unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
00-429350|billa||||||||2025-10-16|schärdinger bergbaron|schärdinger|||||kühlwaren|käse, aufstriche salate|hart- weichkäse am stück|||||399|||||||||||||||eur|kühlwaren käse, aufstriche salate hart- weichkäse am stück|https://shop.billa.at/produkte/schaerdinger-bergbaron-00429350||feiner schnittkäse mit jeder menge aroma: der süßlich-milde geschmack des schärdinger bergbarons ist eines kaisers würdig. hergestellt aus pasteurisierter milch mehrere wochen gereift|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-429350-1842552080-pbjblnvm.jpg|||||00-429350||||||||||||||||||||||||True||00-429350p|||||||||
00-829484|billa||||||||2025-10-16|clever roggenvollkornbrot|clever|||||brot gebäck|brot gebäck|brot verpackt|||||99|||||||||||||||eur|brot gebäck brot gebäck brot verpackt|https://shop.billa.at/produkte/clever-roggenvollkornbrot-00829484||vorgeschnitten ideal für ernährungsbewusste genießer schmeckt besonders saftig auch getoastet ein genuss ohne konservierungsstoffe|||||deutschland|may_contain ay, contains aw, may_contain em_sf, may_contain as|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-829484-1244440872-rxbyj9fe.jpg|||||00-829484||||||||||||||||||||||||True||00-829484p|||||||||
00-314210|billa||||||||2025-10-16|farmerschinken||||||kühlwaren|wurst, schinken speck|schinken|||||379|||||||||||||||eur|kühlwaren wurst, schinken speck schinken|https://shop.billa.at/produkte/farmerschinken-00314210|||||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-314210-0788653783-mw_rvfsa.jpg|||||00-314210||||||||||||||||||||||||True||00-314210p|||||||||
00-3881|billa||||||||2025-10-16|knorr meisterkessel serbische bohnensuppe|knorr|||||nahrungsmittel|fertiggerichte|dosensuppen|||||266|||||||||||||||eur|nahrungsmittel fertiggerichte dosensuppen|https://shop.billa.at/produkte/knorr-meisterkessel-serbische-bohnensuppe-003881||die ganze familie liebt die köstliche serbische bohnensuppe von knorr meisterkessel. sie schmeckt herzhaft nach bohnen und gemüse und ist verzehrfertig. würzige suppe aus weißen bohnen und gemüse in der mikrowelle in 4 minuten fertig regional hergestellt||||||may_contain bc, contains aw, may_contain ae, contains ay, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-3881-0866387831-dzs03kvw.jpg|||||00-3881||||||||||||||||||||||||True||00-3881p|||||||||
00-954341|billa||||||||2025-10-16|bonduelle bio goldmais|bonduelle|||||nahrungsmittel|konserven sauerwaren|hülsenfrüchte|||||149|||||||||||||||eur|nahrungsmittel konserven sauerwaren hülsenfrüchte|https://shop.billa.at/produkte/bonduelle-bio-goldmais-00954341||ob pur aus der dose oder als zutat in warmen und kalten gerichten: der bonduelle bio mais schmeckt köstlich und ist vielseitig verwendbar. bio-mais ohne einsatz von gentechnik frei von konservierungsstoffen frisch verarbeitet|||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-954341-0102750706-rrnik0h_.jpg|||||00-954341||||||||||||||||||||||||True||00-954341p|||||||||
00-668636|billa||||||||2025-10-16|lorenz studentenfutter cashew cranberry mix|lorenz|||||süßes salziges|chips co.|nüsse|obst gemüse|trockenfrüchte nüsse|||224|||||||||||||||eur|süßes salziges chips co. nüsse obst gemüse trockenfrüchte nüsse|https://shop.billa.at/produkte/lorenz-studentenfutter-cashew-cranberry-mix-00668636||lorenz cashew cranberry-mix - eine perfekte kombination aus edlen cashewkernen und fruchtig-herben cranberries.|||||deutschland|contains an, contains ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-668636-996868618-tkzg_x5o.jpg|||||00-668636||||||||||||||||||||||||True||00-668636p|||||||||
00-400484|billa||||||||2025-10-16|formil haltbarmilch 0.5%|formil|||||kühlwaren|milchprodukte|haltbarmilch kondensmilch|||||99|||||||||||||||eur|kühlwaren milchprodukte haltbarmilch kondensmilch|https://shop.billa.at/produkte/formil-haltbarmilch-05-00400484||die formil haltbarmilch 0,5 % schmeckt durch den niedrigen fettgehalt angenehm frisch. die leichtmilch sorgt für großen kaffee- und kakaogenuss. haltbare milch aus österreich 0,5 % fettanteil ohne gentechnik|||||österreich|contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-400484-222656982-ggzfkr5b.jpg|||||00-400484||||||||||||||||||||||||True||00-400484p|||||||||
00-283859|billa||||||||2025-10-16|clever linzerstangerl|clever|||||brot gebäck|kuchen co.|golatschen, muffins co.|nahrungsmittel|kuchen co.|golatschen, muffins co.||199|||||||||||||||eur|brot gebäck kuchen co. golatschen, muffins co. nahrungsmittel kuchen co. golatschen, muffins co.|https://shop.billa.at/produkte/clever-linzerstangerl-00283859||die clever linzerstangerl sind der ideale begleiter zu tee oder kaffee. das feine mürbteiggebäck mit marillen-fruchtfüllung, getunkt in köstlicher zartbitterschokoladenglasur, ist eine süße verführung für jedermann. köstliches mürbteiggebäck mit feiner marillen-fruchtfüllung mit fairtrade-zertifiziertem kakao|||||tschechien|contains aw, may_contain em_sf, may_contain ae, contains ay, may_contain as, may_contain am, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-283859-0153776910-0wgm2h3c.jpg|||||00-283859||||||||||||||||||||||||True||00-283859p|||||||||
00-875888|billa||||||||2025-10-16|clever schmelzkäse eckerl|clever|||||kühlwaren|käse, aufstriche salate|schmelzkäse|||||379|||||||||||||||eur|kühlwaren käse, aufstriche salate schmelzkäse|https://shop.billa.at/produkte/clever-schmelzkaese-eckerl-00875888||in österreich hergestellt.||||||contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-875888-0127345731-icie6axd.jpg|||||00-875888||||||||||||||||||||||||True||00-875888p|||||||||
00-445614|billa||||||||2025-10-16|resch frisch laugenstangerl 5er|resch frisch|||||brot gebäck|aufbackbrötchen toast|aufbackbrötchen -baguettes|||||502|||||||||||||||eur|brot gebäck aufbackbrötchen toast aufbackbrötchen -baguettes|https://shop.billa.at/produkte/reschundfrisch-laugenstangerl-5er-00445614||die glänzende kastanienbraune kruste und der typisch würzige geschmack machen dieses gebäck zum genuss. ob pur oder mit feinen aufstrichen - das flaumige laugenstangerl schmeckt einfach.|||||österreich|may_contain ay, contains aw, may_contain as|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-445614-0108776120-yrc04bwu.jpg|||||00-445614||||||||||||||||||||||||True||00-445614p|||||||||
00-708562|billa||||||||2025-10-16|billa pazifischer polardorsch paniert|billa immer gut|||||tiefkühl|fisch meeresfrüchte|fisch paniert gewürzt|||||599|||||||||||||||eur|tiefkühl fisch meeresfrüchte fisch paniert gewürzt|https://shop.billa.at/produkte/billa-pazifischer-polardorsch-paniert-00708562||der panierte billa immer gut polardorsch ist aus zertifizierter nachhaltiger fischerei und wird fangfrisch tiefgekühlt. das filet ist besonders saftig und zartfleischig und kann im backofen oder in der pfanne zubereitet werden.||||||may_contain um, may_contain bc, contains aw, may_contain bm, contains af, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-708562-0210645188-s0u7qf69.jpg|||||00-708562||||||||||||||||||||||||True||00-708562p|||||||||
00-742685|billa||||||||2025-10-16|billa pizzateig xxl|billa immer gut|||||kühlwaren|blätterteig, strudelteig||||||202|||||||||||||||eur|kühlwaren blätterteig, strudelteig|https://shop.billa.at/produkte/billa-pizzateig-xxl-00742685||mit dem billa immer gut pizzateig xxl zaubern sie im handumdrehen köstliche pizzen nach ihren eigenen vorlieben. dieser praktische teig bietet ihnen alles, um ein leckeres italienisches gericht direkt in ihrer küche zu kreieren.||||||contains aw, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-742685-0143765247-idjdjg3r.jpg|||||00-742685||||||||||||||||||||||||True||00-742685p|||||||||
00-700489|billa||||||||2025-10-16|schärdinger berghof heidelbeeren joghurt|schärdinger||150|g||kühlwaren|milchprodukte|joghurt|||||95|||||||||||||||eur|kühlwaren milchprodukte joghurt|https://shop.billa.at/produkte/schaerdinger-berghof-heidelbeeren-joghurt-00700489||schärdinger berghof ist 100% naturreiner genuss in 2 schichten: bestes bergbauernjoghurt mit natürlichem fettgehalt trifft auf naturreine fruchtsauce. im hochwertigen 150g glas ist es die perfekte kleine einzelportion für den genuss zwischendurch.||||||contains am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-700489-0155568650-w0rwk8ku.jpg|||||00-700489|||||||||||||||||||150 g|||||True||00-700489p|||||||||
00-409446|billa||||||||2025-10-16|kotányi knoblauchgranulat groß|kotányi|||||nahrungsmittel|gewürze würzmittel|gewürzgläser -packungen|||||449|||||||||||||||eur|nahrungsmittel gewürze würzmittel gewürzgläser -packungen|https://shop.billa.at/produkte/kotanyi-knoblauchgranulat-gross-00409446||knoblauch hat ein scharfes, sehr intensives laucharoma und kann vielseitig verwendet werden. er kann mitgekocht werden, sollte allerdings nicht in zu heißes fett gegeben werden, da er leicht verbrennt. knoblauch würzt sehr universell fleisch-, fisch- und gemüsegerichte, suppen, saucen, eintöpfe, nudel- und reisgerichte.||||||may_contain ay, may_contain aw, may_contain bc, may_contain bm, may_contain ae, may_contain as, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-409446-1382148306-pokuiwxe.jpg|||||00-409446||||||||||||||||||||||||True||00-409446p|||||||||
00-531477|billa||||||||2025-10-16|clever liptauer art aufstrich|clever|||||kühlwaren|käse, aufstriche salate|aufstriche salate|||||149|||||||||||||||eur|kühlwaren käse, aufstriche salate aufstriche salate|https://shop.billa.at/produkte/clever-liptauer-art-aufstrich-00531477||clever liptauer art mild - ein jausenklassiker seine mischung aus topfen, feinen gewürzen und brimsen macht ihn herrlich cremig. ob aufs brot oder als dip zu gemüsesticks, salzgebäck oder crackern ist der clever liptauer mild ein köstlicher und facettenreicher aufstrich. hergestellt in österreich||||||may_contain ay, contains bm, contains am, may_contain aw, may_contain bc, may_contain em_sf, may_contain ae, may_contain af, may_contain as|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-531477-404588647-wwdil79b.jpg|||||00-531477||||||||||||||||||||||||True||00-531477p|||||||||
00-929622|billa||||||||2025-10-16|lorenz crunchips western style|lorenz|||||süßes salziges|chips co.|chips|||||209|||||||||||||||eur|süßes salziges chips co. chips|https://shop.billa.at/produkte/lorenz-crunchips-western-style-00929622||crunchips western style sind krachige kartoffelchips mit süß-würzigem geschmack und einer rauchnote - eben einfach western style|||||deutschland|may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-929622-0628728584-2uvgrid6.jpg|||||00-929622||||||||||||||||||||||||True||00-929622p|||||||||
00-282719|billa||||||||2025-10-16|radatz pusztawürstel|radatz|||||kühlwaren|wurst, schinken speck|würstel|||||549|||||||||||||||eur|kühlwaren wurst, schinken speck würstel|https://shop.billa.at/produkte/radatz-pusztawuerstel-00282719||die feurig-scharfen radatz pusztawürstel sind geräuchert und gebrüht und mit bestem chili verfeinert. besonders gut schmecken sie gegrillt mit erdäpfelsalat. aus bestem rind- und schweinefleisch würzige rezeptur mit paprika aus österreichischer herstellung||||||may_contain bc, may_contain bm|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-282719-1902286141-a4sqikvn.jpg|||||00-282719||||||||||||||||||||||||True||00-282719p|||||||||
00-433792|billa||||||||2025-10-16|barilla piccolini mini pipe rigate|barilla|||||nahrungsmittel|reis, teigwaren sugo|teigwaren|||||149|||||||||||||||eur|nahrungsmittel reis, teigwaren sugo teigwaren|https://shop.billa.at/produkte/barilla-piccolini-mini-pipe-rigate-00433792||ob mit klassischer tomatensoße, faschiertem oder als basis für einen salat: barilla piccolini mini pipe rigate verbinden sich optimal mit soßen und dressings. pasta aus hartweizengrieß kochzeit: 6 minuten ideal für pasta-salate||||||may_contain ay, contains aw, may_contain ae|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-433792-1981510058-uml6z9no.jpg|||||00-433792||||||||||||||||||||||||True||00-433792p|||||||||
00-506702|billa||||||||2025-10-16|billa bio rosinen|billa bio|||||nahrungsmittel|backen|trockenfrüchte|obst gemüse|trockenfrüchte nüsse|||499|||||||||||||||eur|nahrungsmittel backen trockenfrüchte obst gemüse trockenfrüchte nüsse|https://shop.billa.at/produkte/billa-bio-rosinen-00506702||wer sich die besten bio-rosinen aus dem regal picken will ist hier richtig. unsere kleinen früchtchen haben ihr aroma ins trockene gebracht und versüßen damit gerne das leben. schon genusst gentechnikfrei und ungeschwefelt frei von chemisch-synthetischen pflanzenschutzmitteln - pure bio-freude bringen orientalische süße in den couscous sinken die rosinen im teig ab einfach mit ein bisschen mehl bestreuen|||||türkei|may_contain em_sf|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-506702-0207719987-acaen9pg.jpg|||||00-506702||||||||||||||||||||||||True||00-506702p|||||||||
00-2752|billa||||||||2025-10-16|kotányi lorbeerblätter|kotányi|||||nahrungsmittel|gewürze würzmittel|gewürze|||||224|||||||||||||||eur|nahrungsmittel gewürze würzmittel gewürze|https://shop.billa.at/produkte/kotanyi-lorbeerblaetter-002752||lorbeer ist stark würzig und arteigen aromatisch. zum kochen werden die getrockneten blätter vorgezogen, da sie weniger bitter sind und viel aroma abgeben. kotányi lorbeerblätter verleihen ihren speisen einen feinen, würzigen geschmack. verwendung: verfeinert suppen, fleischragouts, fisch- und wildgerichte, hülsenfrüchte, saucen und marinaden.||||||may_contain ay, may_contain aw, may_contain bc, may_contain bm, may_contain ae, may_contain as, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-2752-1179893479--bsytygg.jpg|||||00-2752||||||||||||||||||||||||True||00-2752p|||||||||
00-116444|billa||||||||2025-10-16|mautner inländer rum 38%vol|mautner|||||getränke|spirituosen|rum|||||1299|||||||||||||||eur|getränke spirituosen rum|https://shop.billa.at/produkte/mautner-inlaender-rum-38vol-00116444||mautner inländer rum ist die traditionsreichste österreichische spezialität im inländer rum segment. nach strengen bestimmungen hergestellt, ist mautner inländer rum vielfältig in der anwendung: zum kochen und backen oder zum verfeinern von heißen getränken sowie longdrinks und desserts bestens geeignet|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-116444-26786279-jr8ssosy.jpg|||||00-116444||||||||||||||||||||||||True||00-116444p|||||||||
00-456373|billa||||||||2025-10-16|billa bio cranberry-kokos haferriegel|billa bio|||||nahrungsmittel|müsli cerealien|müsliriegel|süßes salziges|müsliriegel|||149|||||||||||||||eur|nahrungsmittel müsli cerealien müsliriegel süßes salziges müsliriegel|https://shop.billa.at/produkte/billa-bio-cranberrykokos-haferriegel-00456373||schieben sie dem hunger einen bio-riegeln vor geschmackvoll, gluten- und palmölfrei. cranberry, kokos und hafer sind echte vegane naturtalente mit jeder menge qualität. unter diesem deckmandel treffen sich die nüsse auf einen snack. palmölfrei wo geht geht mehr von gutem, aber ohne gluten voll aufs korn genommen, die bio-hafervolkornflocken ein veganes naturtalent|||||griechenland|contains em_sf, may_contain em_asf, may_contain as, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-456373-0822039831-owxgub-l.jpg|||||00-456373||||||||||||||||||||||||True||00-456373p|||||||||
00-317808|billa||||||||2025-10-16|alnatura chiasamen|alnatura|||||nahrungsmittel|konserven sauerwaren|hülsenfrüchte|||||254|||||||||||||||eur|nahrungsmittel konserven sauerwaren hülsenfrüchte|https://shop.billa.at/produkte/alnatura-chiasamen-00317808||chia ist eine süd- und mittelamerikanische kulturpflanze, die bereits vor 5.000 jahren angebaut wurde. ihre samen sind reich an omega-3-fettsäuren und haben einen hohen ballaststoffgehalt. chiasamen haben kaum eigengeschmack und können daher vielseitig eingesetzt werden: in müsli, backwaren und getränken.|||||deutschland|may_contain ay, may_contain aw, may_contain as|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-317808-0211782733-jsl_guhf.jpg|||||00-317808||||||||||||||||||||||||True||00-317808p|||||||||
00-307854|billa||||||||2025-10-16|da komm ich her fleischparadeiser|da komm ich her|||||obst gemüse|gemüse|gartengemüse|||||499|||||||||||||||eur|obst gemüse gemüse gartengemüse|https://shop.billa.at/produkte/da-komm-ich-her-fleischparadeiser-00307854||klasse i|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-307854-0183987012-jhb7gp_4.jpg|||||00-307854||||||||||||||||||||||||True||00-307854p|||||||||
00-14446|billa||||||||2025-10-16|rauch happy day ananassaft|rauch|||||getränke|alkoholfreie getränke|frucht- gemüsesäfte|||||199|||||||||||||||eur|getränke alkoholfreie getränke frucht- gemüsesäfte|https://shop.billa.at/produkte/rauch-happy-day-ananassaft-0014446||oh happy day beginnen sie ihren tag erfrischend, mit einem glas rauch happy day ananassaft. mit einer menge gesunder vitamine bildet der saft die perfekte ergänzung zum frühstück. viele vitamine|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-14446-1712898547-gtb0-m15.jpg|||||00-14446||||||||||||||||||||||||True||00-14446p|||||||||
00-1839|billa||||||||2025-10-16|ritter sport marzipan|ritter sport|||||süßes salziges|süßes|schokoladentafeln|||||134|||||||||||||||eur|süßes salziges süßes schokoladentafeln|https://shop.billa.at/produkte/ritter-sport-marzipan-001839||marzipan kennt viele formen, aber quadratisch ist es uns immer noch am liebsten. hier kommt die edle kombination von süßen kalifornischen mandeln, einer nuance bittermandeln und knackiger halbbitterschokolade einfach ideal zur geltung.||||||contains an, may_contain aw, may_contain ae, contains ay, may_contain am, may_contain ap|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-1839-01499383390-pefht5gc.jpg|||||00-1839||||||||||||||||||||||||True||00-1839p|||||||||
00-906363|billa||||||||2025-10-16|wagner piccolinis tomate mozzarella|wagner|||||tiefkühl|pizza, baguette gebäck|pizza|||||266|||||||||||||||eur|tiefkühl pizza, baguette gebäck pizza|https://shop.billa.at/produkte/wagner-piccolinis-tomate-mozzarella-00906363||original wagner steinofen piccolinis tomate-mozzarella - so klein und schon so lecker nicht nur für vegetarier sind diese kleinen pizza-snacks ein echter leckerbissen. die original wagner piccolinis tomate-mozzarella sind knusprig-dünn und zugleich herzhaft-saftig belegt: mit sonnengereiften tomaten und feinem mozzarella. unsere leckeren häppchen sind zwar klein - geschmacklich stehen sie einer großen steinofen pizza aber in nichts nach.||||||may_contain ay, contains am, may_contain bc, contains aw, may_contain nl, may_contain bm, may_contain ae, may_contain af|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-906363-0118864868-lkbzjk3d.jpg|||||00-906363||||||||||||||||||||||||True||00-906363p|||||||||
00-52057|billa||||||||2025-10-16|ölz rosinenbrötchen|ölz|||||nahrungsmittel|kuchen co.|striezel, brioche croissants|brot gebäck|kuchen co.|striezel, brioche croissants||399|||||||||||||||eur|nahrungsmittel kuchen co. striezel, brioche croissants brot gebäck kuchen co. striezel, brioche croissants|https://shop.billa.at/produkte/oelz-rosinenbroetchen-0052057||saftig, flaumig und mit vielen köstlichen rosinen verwöhnen die rosinenbrötchen von ölz kleine und große feinschmecker beim frühstück oder als snack unterwegs. feines hefegebäck mit rosinen frei von konservierungsstoffen gebacken vom traditionsreichen österreichischen familienunternehmen ölz schmackhaft beim frühstück oder als imbiss||||||contains am, contains aw, contains ae, may_contain an|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-52057-0258804308-gbxg6lht.jpg|||||00-52057||||||||||||||||||||||||True||00-52057p|||||||||
00-89802|billa||||||||2025-10-16|kohl||||||obst gemüse|gemüse|gartengemüse|||||219|||||||||||||||eur|obst gemüse gemüse gartengemüse|https://shop.billa.at/produkte/kohl-0089802|||||||||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-89802-018307720-d22d2och.jpg|||||00-89802||||||||||||||||||||||||True||00-89802p|||||||||
00-770075|billa||||||||2025-10-16|pfanner pure tea weißer tee holunder|pfanner|||||getränke|alkoholfreie getränke|eistee|||||149|||||||||||||||eur|getränke alkoholfreie getränke eistee|https://shop.billa.at/produkte/pfanner-pure-tea-weisser-tee-holunder-00770075||erfrischender eistee mit der süße von holunderblüten: pfanner pure tea weißer tee holunder ist ein köstliches teegetränk ganz ohne zucker und süßungsmittel. frisch aufgebrühtes bio-teegetränk aus weißem tee mit zitronen-holunderblüten-geschmack|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-770075-0777891945-7hh-3j4a.jpg|||||00-770075||||||||||||||||||||||||True||00-770075p|||||||||
00-429174|billa||||||||2025-10-16|spak mayonnaise 80%|spak|||||nahrungsmittel|saucen dressings|ketchup mayonnaise|||||389|||||||||||||||eur|nahrungsmittel saucen dressings ketchup mayonnaise|https://shop.billa.at/produkte/spak-mayonnaise-80-00429174||fein-cremige mayonnaise mit einer würzigen geschmacksnote hergestellt mit wertvollem rapsöl ideal zum dekorieren, abschmecken oder als basis für kartoffel- und nudelsalate in österreich hergestellt||||||contains bm, contains ae|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-429174-0418441275-fmxwua_7.jpg|||||00-429174||||||||||||||||||||||||True||00-429174p|||||||||
00-714837|billa||||||||2025-10-16|ja natürlich bratöl|ja natürlich|||||nahrungsmittel|essig öl|öl|||||479|||||||||||||||eur|nahrungsmittel essig öl öl|https://shop.billa.at/produkte/ja-natuerlich-bratoel-00714837||die bio-sonnenblumenkerne für das ja natürlich bratöl reifen in niederösterreich und dem burgenland. es enthält einen hohen anteil an einfach ungesättigten fettsäuren, ist geschmacksneutral und hocherhitzbar bis 210 c . hervorragend zum braten, backen und frittieren. sonnenblumenkerne aus nö und dem burgenland neutral im geschmack hoch erhitzbar, daher hervorragend zum braten, backen und frittieren geeignet reich an einfach ungesättigten fettsäuren|||||österreich||||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-714837-0180446162-5-azxgrf.jpg|||||00-714837||||||||||||||||||||||||True||00-714837p|||||||||
00-426277|billa||||||||2025-10-16|yum yum instant noodles huhn|yum yum|||||nahrungsmittel|fertiggerichte|asia|nahrungsmittel|asia mexican produkte|asia india produkte||79|||||||||||||||eur|nahrungsmittel fertiggerichte asia nahrungsmittel asia mexican produkte asia india produkte|https://shop.billa.at/produkte/yum-yum-instant-noodles-huhn-00426277||die yum yum instant nudeln zählen zu den beliebtesten instantnudeln und haben sich in mehr als 40 ländern etabliert. die nudeln sind ideal als zwischenmahlzeit im büro, zu hause oder unterwegs. die thailändischen nudeln mit huhngeschmack sind herzhaft-lecker und sättigend. einfach mit wasser aufgießen, die beiliegende gewürzmischung hinzufügen und nach 3 minuten wartezeit den köstlichen geschmack der yum yum instant huhn nudeln probieren. variationstipp: nach dem abgießen des wassers die gewürzmischung sowie angebratenes hühnerfleisch hinzufügen und als vollwertige mahlzeit den unverwechselbaren geschmack der yum yum huhn nudeln genießen.|||||thailand|may_contain ay, may_contain bc, may_contain ac, contains aw, may_contain af, may_contain as, may_contain am|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-426277-1232072143-gwxselsq.jpg|||||00-426277||||||||||||||||||||||||True||00-426277p|||||||||
00-410307|billa||||||||2025-10-16|santa maria original tortilla medium|santa maria|||||nahrungsmittel|asia mexican produkte|mexican produkte|||||314|||||||||||||||eur|nahrungsmittel asia mexican produkte mexican produkte|https://shop.billa.at/produkte/santa-maria-original-tortilla-medium-00410307||die weichen original tortillas von santa maria bringen mexiko auf den teller. sie können warm oder kalt gegessen werden, gefüllt mit gemüse, fleisch oder fisch. tortillas aus weizenmehl warm oder kalt genießbar|||||schweden|contains aw|||||||||||||||||||||||||||||||||||||https://images.cdn.europe-west1.gcp.commercetools.com/723b2575-66c7-4d92-ae49-82bf1d168d26/00-410307-1941915484-7gqiwv4y.jpg|||||00-410307||||||||||||||||||||||||True||00-410307p|||||||||
