unique_id|competitor_name|store_name|store_addressline1|store_addressline2|store_suburb|store_state|store_postcode|store_addressid|extraction_date|product_name|brand|brand_type|grammage_quantity|grammage_unit|drained_weight|producthierarchy_level1|producthierarchy_level2|producthierarchy_level3|producthierarchy_level4|producthierarchy_level5|producthierarchy_level6|producthierarchy_level7|regular_price|selling_price|price_was|promotion_price|promotion_valid_from|promotion_valid_upto|promotion_type|percentage_discount|promotion_description|package_sizeof_sellingprice|per_unit_sizedescription|price_valid_from|price_per_unit|multi_buy_item_count|multi_buy_items_price_total|currency|breadcrumb|pdp_url|variants|product_description|instructions|storage_instructions|preparationinstructions|instructionforuse|country_of_origin|allergens|age_of_the_product|age_recommendations|flavour|nutritions|nutritional_information|vitamins|labelling|grade|region|packaging|receipies|processed_food|barcode|frozen|chilled|organictype|cooking_part|handmade|max_heating_temperature|special_information|label_information|dimensions|special_nutrition_purpose|feeding_recommendation|warranty|color|model_number|material|usp|dosage_recommendation|tasting_note|food_preservation|size|rating|review|file_name_1|image_url_1|file_name_2|image_url_2|file_name_3|image_url_3|competitor_product_key|fit_guide|occasion|material_composition|style|care_instructions|heel_type|heel_height|upc|features|dietary_lifestyle|manufacturer_address|importer_address|distributor_address|vinification_details|recycling_information|return_address|alchol_by_volume|beer_deg|netcontent|netweight|site_shown_uom|ingredients|random_weight_flag|instock|promo_limit|product_unique_key|multibuy_items_pricesingle|perfect_match|servings_per_pack|warning|suitable_for|standard_drinks|environmental|grape_variety|retail_limit
10036148||lidl|||||||2025-10-27|medjoul dates|deluxe||500|g||food & drink|jams & spreads||||||3.99||||||||||||£7.98/kg||||food & drink > jams & spreads|https://www.lidl.co.uk/p/deluxe-medjoul-dates/p10036148|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/moo-q55232e0njojwm6_u87bpfw_kqrlj1a9zy1dt1u/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8zruixmznentmzn0y5qkeyrui0mjrfm0e/3ndm2qtu2qjazrddbnta0rtneoei2mknbreywotc2otkxqky2mtyylmpwzw.jpg||||||||||||||||||||||||500 g||500 g|||True||10036148P|||||||||
10036149||lidl|||||||2025-10-27|6 all butter mince pies|deluxe||330|g||food & drink|snacks & confectionery||||||2.39||||||||||||£8.45/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-6-all-butter-mince-pies/p10036149|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/nndltbmveox1ay9cfsngfrm7zipy8qp4wsly9l8objw/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmki2odk2qtzcouq5nuuwodc3njywq0e/xmjy2q0y1nunbody4qzezqjqzrdq4rda4rtlcneu1njfgm0jfrdu0lmpwzw.jpg||||||||||||||||||||||||330 g||330 g|||True||10036149P|||||||||
10036150||lidl|||||||2025-10-27|raffaello|ferrero rocher||230|g||food & drink|snacks & confectionery||||||4.99||||||||||||£21.96/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/ferrero-rocher-raffaello/p10036150|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/sarx2ya9mv8zfoajot220l1jv4mwtwdd4wmqlo0xgni/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9bnte5mti0ndrenungreq1qjvemuq1q0i/0mdyxntdcnzixnza2q0m1qjbgrdq2rtjbrevfqkfdm0i1quuxndyylmpwzw.jpg||||||||||||||||||||||||230 g||230 g|||True||10036150P|||||||||
10036151||lidl|||||||2025-10-27|share box|maltesers||310|g||food & drink|snacks & confectionery||||||4.99||||||||||||£16.09/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/maltesers-share-box/p10036151|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/bcbfmd-lpzzw-xkmzg-oovsyobzletofsc-eecwfzni/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8wqjmynty1rta2nti4mdbdmtixndi2oda/1njvdnjy4ruq1rdaxqzyzmuu1qki5mjfdndg5rjc3mtk2mtexq0exlmpwzw.jpg||||||||||||||||||||||||310 g||310 g|||True||10036151P|||||||||
10036153||lidl|||||||2025-10-27|golden moments|ferrero rocher||90|g||food & drink|snacks & confectionery||||||2.99||||||||||||£3.32/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/ferrero-rocher-golden-moments/p10036153|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/ovwl7bt-rp-7o-ugtlvjxcuhzton8jencik_msehz_o/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9dmejgodq0ruq1qjq1mtjeqjncnufdreq/3rkqwmdixndzbmdy5rjgxmzzgotlcqzjdoum5rdcyrkywmzbcndyxlmpwzw.jpg||||||||||||||||||||||||90 g||90 g|||True||10036153P|||||||||
10036155||lidl|||||||2025-10-27|chocolate panettone|deluxe||800|g||food & drink|snacks & confectionery||||||6.99||||||||||||£8.73/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-chocolate-panettone/p10036155|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/uya2zh-2eemcinpklsjymlxvtzquypuau4yv4rbydmc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms84rtg5qjq3nkzbmza4mdk3qtg1otc4odf/brjjerjkznjczmeuwqjy4mdq5otk3qjk3mdbgqzcymdc5qjddreyylmpwzw.jpg||||||||||||||||||||||||800 g||800 g|||True||10036155P|||||||||
10036156||lidl|||||||2025-10-27|fruits of the forest nougat bar|deluxe||100|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.99/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-fruits-of-the-forest-nougat-bar/p10036156|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/q3rp8ct9hrmkekcam57fqnvaxcj2d_jooigowq-kthw/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmjnequy1njfgmjrendq4m0m3rui0nkr/crunfntrgmjzbnendnze0mujdrjeznkjcn0i0rungntddrufbmuuylmpwzw.jpg||||||||||||||||||||||||100 g||100 g|||True||10036156P|||||||||
10036157||lidl|||||||2025-10-27|amaretti biscuits nougat bar|deluxe||100|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.99/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-amaretti-biscuits-nougat-bar/p10036157|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/arxqjw2nstsgyspvzltqztzfc9hscgipa714so8nykc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9gn0vbrty2odrbotffrtm0qtmyqkeyrdi/5ruzgrtyymzexrtu5mdmxmui4ntixmjm2rtheqjdcruq1nzixrjq4lmpwzw.jpg||||||||||||||||||||||||100 g||100 g|||True||10036157P|||||||||
10036158||lidl|||||||2025-10-27|exotic fruit nougat bar|deluxe||100|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.99/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-exotic-fruit-nougat-bar/p10036158|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/hfokj3s3txakrnetifno901mv_og42k8nw8-swae9ws/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8xrjaxotixnem3ote0mjuxqundrufende/5njcyrue2nke0rdg5ouuyq0i5rtjgrdfenjvdrefemdq2mja0mtjflmpwzw.jpg||||||||||||||||||||||||100 g||100 g|||True||10036158P|||||||||
10036159||lidl|||||||2025-10-27|almond & hazelnut nougat bar|deluxe||100|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.99/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-almond-hazelnut-nougat-bar/p10036159|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/8h9clzv--swjcinpbk4exh_25etaa_enwr9rzry_tka/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms81rdg0rjlgota4m0jfmuuynjy4nja0qtz/cruqymtjcndc5mknfqzuwqte5ntm4ndaxmey3nzmxquy5req1nzu1lmpwzw.jpg||||||||||||||||||||||||100 g||100 g|||True||10036159P|||||||||
10036160||lidl|||||||2025-10-27|dark chocolate nougat bar|deluxe||100|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.99/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-dark-chocolate-nougat-bar/p10036160|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/d1zuqxcrjxqgsf6neg156dmwx-o9iyvw1y9y1wbeeqs/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8xm0zfmdheqtexmjy4mtvdnde2rjlgquy/znzbgrkjbodzdrkuwqza1ntjbrtqxmdncnezcnzrbnjkwouewrtrblmpwzw.jpg||||||||||||||||||||||||100 g||100 g|||True||10036160P|||||||||
10036161||lidl|||||||2025-10-27|classico panettone|deluxe||750|g||food & drink|bakery, bread & baked goods||||||5.99||||||||||||£6.65/kg||||food & drink > bakery, bread & baked goods|https://www.lidl.co.uk/p/deluxe-classico-panettone/p10036161|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/iwzafldcwytyix5xrifmzrkeeanqurzs_vao_kfvtqy/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85rjldqthgnty1rjhgqzkxotkxnjkxmdn/fmzqzqtc1mtdgrdzfrkm0rdexreexnuqxotiznurendu4qtkzqjy2lmpwzw.jpg||||||||||||||||||||||||750 g||750 g|||True||10036161P|||||||||
10036162||lidl|||||||2025-10-27|milk chocolate coins & notes|favorina||150|g||food & drink|snacks & confectionery||||||1.99||||||||||||£1.19/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/favorina-milk-chocolate-coins-notes/p10036162|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/diddoacoxyv36a95ggacrauj4detalhs6iqzan_n7g4/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms81otvgntlerdm3mky2rdu5oeiwmku3qti/3rdhcndywqjhbnzeyouq5m0yxrumzntzeodncqjnfnkuzouvfntfblmpwzw.jpg||||||||||||||||||||||||150 g||150 g|||True||10036162P|||||||||
10036163||lidl|||||||2025-10-27|classico pandoro|deluxe||700|g||food & drink|bakery, bread & baked goods||||||5.99||||||||||||£8.55/kg||||food & drink > bakery, bread & baked goods|https://www.lidl.co.uk/p/deluxe-classico-pandoro/p10036163|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/8i6-dbszxom6hr2vlluz2pmjcfehwxikdmjz9k5idsi/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9ertu0rtncqku4nuy3rdfeqki1mjgxmue/ymdzfnjfbrjncndgxody4nta5rdbentrgrei1rkywotlbrtk1mzfglmpwzw.jpg||||||||||||||||||||||||700 g||700 g|||True||10036163P|||||||||
10036164||lidl|||||||2025-10-27|pistachio chocolate balls|favorina||200|g||food & drink|snacks & confectionery||||||2.99||||||||||||£1.49/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/favorina-pistachio-chocolate-balls/p10036164|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/xowklssacw0gebpphevtrhmlbukjreumam6baritfhg/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85rjexotg2ndzdquyxmjuxmteyqzy5rde/3qzayrtlfqjdbqum2odq0rdgwodaznzqzrey1odmzqzaymee5othelmpwzw.jpg||||||||||||||||||||||||200 g||200 g|||True||10036164P|||||||||
10036165||lidl|||||||2025-10-27|butter biscuits with milk chocolate|favorina||300|g||food & drink|snacks & confectionery||||||2.99||||||||||||£9.96/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/favorina-butter-biscuits-with-milk-chocolate/p10036165|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/kuvc5t3jrixiz1xibnp5alb-hd-3daepdiabpwnckys/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cotrbmuy2qzc5odk5q0q1nkmyrei0rkj/fnzc2mjy1mdrfmdu1nefeodlcqziyrjdfmeu2qzq3meu0rufdrjdflmpwzw.jpg||||||||||||||||||||||||300 g||300 g|||True||10036165P|||||||||
10036166||lidl|||||||2025-10-27|butter biscuits|favorina||300|g||food & drink|snacks & confectionery||||||2.99||||||||||||£9.96/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/favorina-butter-biscuits/p10036166|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/cksqm6wkmtqewgrhm9ka4psqdmtzj9kqncixxhzz5y0/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82njcynurfrtrenkm3qzu0rtazoezeodq/yqkuzrjazoeqzotcxmthbqzhfqtuznjkymta0nzjenuvdrtizqkfelmpwzw.jpg||||||||||||||||||||||||300 g||300 g|||True||10036166P|||||||||
10036178||lidl|||||||2025-10-27|instant drink with salted caramel|deluxe||350|g||food & drink|snacks & confectionery||||||2.99||||||||||||£0.85/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-instant-drink-with-salted-caramel/p10036178|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/tqknhq6zwcxrexmocfiorxbqsfleb4jbmeobnbvsd7w/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms84revfnku5rddcoui1meizouu3mkrdoer/grtc3qzuzm0vfreiwque1ndixmznbqtgymdrgmty2qkeymza3mjgzlmpwzw.jpg||||||||||||||||||||||||350 g||350 g|||True||10036178P|||||||||
10036179||lidl|||||||2025-10-27|instant drink with white chocolate|deluxe||350|g||food & drink|snacks & confectionery||||||2.99||||||||||||£0.85/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-instant-drink-with-white-chocolate/p10036179|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/muyrnuswpbuabjc-u-ejygz0x7flmtirdqcteynry2i/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85qzg0rdyzoue5otc3mku1qkjgq0vdnee/1nuqxnjlemee2otvbmeu5q0jfrtg1qtddqjnfodeymujbnum4ntkxlmpwzw.jpg||||||||||||||||||||||||350 g||350 g|||True||10036179P|||||||||
10036180||lidl|||||||2025-10-27|instant drink with cinnamon & chili|deluxe||350|g||food & drink|snacks & confectionery||||||2.99||||||||||||£0.85/100g||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-instant-drink-with-cinnamon-chili/p10036180|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/on2iq8nkwk5aaswx2739nryhim-2uwfoqoqm0avpihy/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82njkymuywnkffmjk2mkrenui2rezbq0n/cmey3mjuwndexnki3mzk3oezgntyzrtjfrdg5muremereq0q0nda3lmpwzw.jpg||||||||||||||||||||||||350 g||350 g|||True||10036180P|||||||||
10036183||lidl|||||||2025-10-27|mulled wine 8%|christkindl||1000|ml||food & drink|wine & spirits||||||5.99||||||||||||£5.99/1l||||food & drink > wine & spirits|https://www.lidl.co.uk/p/christkindl-mulled-wine-8/p10036183|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/rw5nalwfpuo5ritmbxfgcv_wb8q7_t7kucxpqmsmllc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9gmzk5mje4mdu4qurgmdrfn0u5nzvcoue/4mdvfrku3qthbqty3q0zgqjvemeyzotzgmuncqza0qti2ouu1qzdclmpwzw.jpg||||||||||||||||||||||||1000 ml||1000 ml|||True||10036183P|||||||||
10036184||lidl|||||||2025-10-27|mulled wine 5%|baywood||750|ml||food & drink|drinks||||||3.99||||||||||||£5.32/1l||||food & drink > drinks|https://www.lidl.co.uk/p/baywood-mulled-wine-5/p10036184|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/erx-mou6rfgjdnpg38aiei8-hcjsxzv3nvtr9xo1qs0/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9bnzbbndi0rkuyqzi1mzmwnzrgodu5nzy/woeiwq0rcmtfgmtvdnzlfree2qzvgotfcqtyzn0fcotvbndhbrjeylmpwzw.jpg||||||||||||||||||||||||750 ml||750 ml|||True||10036184P|||||||||
10036185||lidl|||||||2025-10-27|gingerbread mulled wine 5%|baywood||750|ml||food & drink|drinks||||||3.99||||||||||||£5.32/1l||||food & drink > drinks|https://www.lidl.co.uk/p/baywood-gingerbread-mulled-wine-5/p10036185|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/4ahyaztlvbqirhuglmyyctkdrh03lghsevt4_ntdwsy/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms81ntayndmxmki3rti0ndm0odixnjkzmde/xrujfotm0otkxoei4mdm0mdi0odcxrjdfqurbnku1ntdfntrdnkrflmpwzw.jpg||||||||||||||||||||||||750 ml||750 ml|||True||10036185P|||||||||
10036186||lidl|||||||2025-10-27|chocolate & orange bombe|deluxe||227|g||food & drink|snacks & confectionery||||||2.69||||||||||||£13.17/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-chocolate-orange-bombe/p10036186|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/1o2h0bl-gjqd1npfv5dtyl8kl0_5yd26vejic6f0xpk/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8xmjfbmuy1mue2nte4quyzouvgotewmji/znkvcnuuxmtkznjrgrdvdnui2rdi0ruyyq0m2rdi2nti1mkvgqkzblmpwzw.jpg||||||||||||||||||||||||227 g||227 g|||True||10036186P|||||||||
10036187||lidl|||||||2025-10-27|sticky toffee bombe|deluxe||227|g||food & drink|snacks & confectionery||||||2.99||||||||||||£13.17/kg||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/deluxe-sticky-toffee-bombe/p10036187|||||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/kezhcur8gmopvgqtpq8e9m5pnuamlqzimcz6or2jbje/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9endleodq0ndhfntewoty5mzazodm2qzh/coum3ndqyqzg5rueyrdzfnujbnuqyn0q5mdm4mddcmeu5mjmxq0eylmpwzw.jpg||||||||||||||||||||||||227 g||227 g|||True||10036187P|||||||||
10036454||lidl|||||||2025-10-27|torre de ferro reserva red wine|||75|cl||food & drink|wine & spirits||||||7.49||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/torre-de-ferro-reserva-red-wine/p10036454||region: portugal grade: red medium bodied|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/zslow0syg_vrxxoozk451qb8dnsyf41iojdphchhrrc/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9gmtqyreiwrdu4nzizneyznja2mde5mjy/0nzm3rknbrtqwrem2m0zendi5mdc0mumzntm3mzfcq0m5mui4ndmylmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036454P|||||||||
10036455||lidl|||||||2025-10-27|sem reservas colheita selecionda red wine|||75|cl||food & drink|wine & spirits||||||6.99||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/sem-reservas-colheita-selecionda-red-wine/p10036455||region: lisbon, portugal grade: red medium to full|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/-jnbonna7zfqy1zo_hbaalwtsip7draxelydtluefg0/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8wndq5nja3mtaynuncotvbruu2oefcmkj/drjg5n0myotzgrta1n0q4m0e5oee0n0rcnkjdnziwqkq3nzgyrezelmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036455P|||||||||
10036456||lidl|||||||2025-10-27|terre siciliane viognier white wine||||||food & drink|wine & spirits||||||7.49||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/terre-siciliane-viognier-white-wine/p10036456||region: sicily, italy grade: white dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/zvlxy3apjth3c7jhhb6gp6zfksd4qhlumb_yrxjueyk/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9cmjhgrtjeodc0nzqzntq2qzbeody1otg/5njc1n0y3mzjdndq2m0y2qti5njy0nkm3nkexmjuxmtc0mkq4mdq3lmpwzw.jpg|||||||||||||||||||||||||||||True||10036456P|||||||||
10036457||lidl|||||||2025-10-27|eje monastrell red wine|||75|cl||food & drink|wine & spirits||||||7.49||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/eje-monastrell-red-wine/p10036457||region: alicante, spain grade: red medium to full|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/tpzjhd7owedenxjg8isdlsnmkllb1uqj44fm3ygi8wg/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9enjbem0m4mtq1njhdquq4oencmeu5qjc/0muexnkjfrtm2q0eyouiznuy4qjrcqjfdqza4mkmzm0jfotrcmeqylmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036457P|||||||||
10036458||lidl|||||||2025-10-27|cabriz rosé wine|||75|cl||food & drink|wine & spirits||||||8.49||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/cabriz-rose-wine/p10036458||region: portugal grade: rose dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/vqulfran-ny-wpwkloqqox4jee30klycbzxxr18lgza/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms80n0zgmuyzodfcn0e4otawmzmzm0e0q0u/3ndi2m0vcrtgwqzleqtrbnem4oujfruu4oda0qtvbouu4qkvfnke2lmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036458P|||||||||
10036459||lidl|||||||2025-10-27|hachón verdejo-viura rueda white wine|||75|cl||food & drink|wine & spirits||||||6.99||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/hachon-verdejo-viura-rueda-white-wine/p10036459||region: spain grade: white dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/ovx7z-fnna_3qanpa-v3legf9hoy5qdaokbd7bu_pp0/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8xndhcqzuzoddgmdhendfcmui4n0ndouv/fq0rbouyzqtg5njiymdldqky3ndvdnti4ntazmju0mjrenuvcrjawlmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036459P|||||||||
10036460||lidl|||||||2025-10-27|violet garnacha tempranillo red wine|||75|cl||food & drink|wine & spirits||||||9.99||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/violet-garnacha-tempranillo-red-wine/p10036460||region: navarra, spain grade: red medium bodied|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/9yjx9vn6dwcbxh5lvz7p6l46db2kbm7l7djxhleov8y/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms9gothemtzdqzu2otk0mzm5njk5njfcmtv/bnundmtjcnjlgmdy4q0yxndm1rendqzy3nkqxnue3ntg3mtazoeu3lmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036460P|||||||||
10036462||lidl|||||||2025-10-27|greco beneventano white wine|||75|cl||food & drink|eggs & staple foods||||||7.99||||||||||||each||||food & drink > eggs & staple foods|https://www.lidl.co.uk/p/greco-beneventano-white-wine/p10036462||region: campania, spain grade: white dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/fa4sp8mcq74qxbmhbuji9mo5yx_hc_92pykisqbk5qw/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms85reizouqxnjhdrjm0m0i2mtlbm0zdq0n/cnkjdotrdndnereizrem5mzq5rue2nzcwrjfbrduzndewm0nbrdzclmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036462P|||||||||
10036463||lidl|||||||2025-10-27|passamano frappato syrah red wine|||75|cl||food & drink|wine & spirits||||||6.99||||||||||||each||||food & drink > wine & spirits|https://www.lidl.co.uk/p/passamano-frappato-syrah-red-wine/p10036463||region: sicily, italy grade: red medium to full|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/opwrofsamfliuuyq2g_-fayfhnx0u495oj63hdaojes/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8wqtg5rjqxnzyyrdg4mdyyrevbqjrfnju/2muewoti5mtyyndexmkixqtc3mdkxnzjeq0myrjbenzc2otg1mum1lmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036463P|||||||||
10036464||lidl|||||||2025-10-27|rosé alte vogtei zu ravensburg wine|||75|cl||food & drink|wine & spirits||||||9.99||||||||||||||||food & drink > wine & spirits|https://www.lidl.co.uk/p/rose-alte-vogtei-zu-ravensburg-wine/p10036464||region: baden, germany grade: rose dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/3dsnlpx5wciz1hsoi39nhbwq4j6hdf_qin5smxy8vss/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms82mkffnzg4quy3qzvcmku4mum4qtuzmjc/xmengndjerta0mkfemjlbmuexouixnke1rdi3rthdqtzbnkfcnkfdlmpwzw.jpg||||||||||||||||||||||||75 cl||75 cl|||True||10036464P|||||||||
10036465||lidl|||||||2025-10-27|orange sunset wine||||||food & drink|snacks & confectionery||||||7.99||||||||||||||||food & drink > snacks & confectionery|https://www.lidl.co.uk/p/orange-sunset-wine/p10036465||region: france grade: white medium dry|||||||||||||||||||||||||||||||||||||||||||https://imgproxy-retcat.assets.schwarz/fyzoiriw3ermhyofypzb9wucryugbkuhzbwkdcd-cn4/sm:1/w:427/h:320/cz/m6ly9wcm9klwnhd/gfsb2ctbwvkawevdwsvms8zqji2mjq5njvcmuq2mzm3nuu0mde2ren/emee0qurdrtfgnufgnjazrkfgm0jeqjzcqtezntjbmzi1ndbcnjjglmpwzw.jpg|||||||||||||||||||||||||||||True||10036465P|||||||||
